year,category,series,model,sku_example,cpu,gpu,display,ram,storage,weight_kg,price_idr,price_usd,refresh_rate_hz,panel_type,npu_ai_tops,source,material,brand
2024,Business,ThinkPad,ThinkPad X1 Carbon Gen 11,Gen 11,Intel Core i7-1365U,Intel Iris Xe,14.0 inch,32GB LPDDR5-5200,1TB PCIe 4.0 SSD,1.12,29999000.0,1904.0,60,IPS WUXGA,0,Lenovo Official,Carbon Fiber,Lenovo
2024,Business,ThinkPad,ThinkPad X1 Carbon Gen 11,Gen 11,Intel Core i7-1365U,Intel Iris Xe,14.0 inch,16GB LPDDR5-5200,512GB PCIe 4.0 SSD,1.12,24999000.0,1587.0,60,IPS FHD,0,Lenovo Official,Carbon Fiber,Lenovo
2024,Business,ThinkPad,ThinkPad X1 Yoga Gen 8,Gen 8,Intel Core i7-1365U,Intel Iris Xe,14.0 inch,32GB LPDDR5-5200,1TB PCIe 4.0 SSD,1.38,34999000.0,2222.0,60,IPS FHD Touchscreen,0,Lenovo Official,Aluminum,Lenovo
2024,Business,ThinkPad,ThinkPad X13 Gen 4,Gen 4,Intel Core i7-1365U,Intel Iris Xe,13.3 inch,16GB LPDDR5-5200,512GB PCIe 4.0 SSD,1.19,22999000.0,1460.0,60,IPS WUXGA,0,Lenovo Official,Aluminum,Lenovo
2024,Business,ThinkPad,ThinkPad X13 Yoga Gen 4,Gen 4,Intel Core i7-1365U,Intel Iris Xe,13.3 inch,16GB LPDDR5-5200,512GB PCIe 4.0 SSD,1.21,26999000.0,1714.0,60,IPS WUXGA Touchscreen,0,Lenovo Official,Aluminum,Lenovo
2024,Business,V Series,V14 Gen 3,V14 G3 IAP,Intel Core i3-1215U,Intel UHD Graphics,14.0 inch,8GB DDR4-3200,256GB SSD,1.43,6499000.0,413.0,60,TN HD,0,Lenovo Official,Plastic,Lenovo
2024,Business,V Series,V15 Gen 3,V15 G3 IAP,Intel Core i5-1235U,Intel Iris Xe,15.6 inch,8GB DDR4-3200,512GB SSD,1.7,7999000.0,508.0,60,IPS FHD,0,Lenovo Official,Plastic,Lenovo
2025,Gaming,Bravo,Bravo 15 AI 2025,B5-AI,Ryzen 9 8945HS,RTX 4060,15.6 inch,16GB,1TB SSD,2.2,24999000.0,1575.0,165,IPS,,MSI Official,Plastik,Msi
2024,Gaming,Stealth,Stealth 14 AI Studio,A1V,Intel Core Ultra 9 185H,RTX 4070,14 inch,32GB,1TB SSD,1.7,31999000.0,2020.0,240,OLED,45,MSI Official,Magnesium,Msi
2025,Mainstream,Corebook,Corebook Evo 14,,Intel Core Ultra 5 125H,Intel Arc,14 inch,16GB,512GB SSD,1.4,11999000.0,759.0,120,IPS,45,Polytron Official,Aluminium,Polytron
2024,Mainstream,Corebook,Corebook X 14,,Intel Core i5 1235U,Intel Iris Xe,14 inch,8GB,512GB SSD,1.45,8999000.0,569.0,60,IPS,,Polytron Official,Aluminium,Polytron
2024,Ultrabook,Slimbook,Slimbook 14,,Intel Core i3 1215U,Intel UHD,14 inch,8GB,256GB SSD,1.3,6799000.0,430.0,60,IPS,,Polytron Official,Plastik,Polytron
2024,AI Laptop,RedmiBook,RedmiBook Pro 14 2024,Pro14-2024,Ryzen 7 8845HS,Radeon 780M,14 inch,16GB,512GB SSD,1.4,11999000.0,755.0,120,IPS,,Xiaomi Indonesia,Aluminium,Xiaomi
2025,AI Laptop,XiaomiBook,Xiaomi Book 14 AI 2025,Book14-AI,Intel Core Ultra 7 155H,Intel Arc,14 inch,16GB,1TB SSD,1.4,14999000.0,950.0,120,IPS,45,Xiaomi Indonesia,Aluminium,Xiaomi
2025,AI Laptop,Confidante,Confidante AI 2025,ZC-AI,Intel Core Ultra 5 135H,Intel Arc,15.6 inch,16GB,512GB SSD,1.8,9999000.0,635.0,120,IPS,25,Zyrex Official,Plastik,Zyrex
"2023,Laptop,Acer Aspire Lite,14 AL14-32P,AL14-32P-C1ES,Intel N150 4-core,Intel UHD Graphics,""14"""" WUXGA 1920x1200 inch"",8GB DDR5,512GB SSD,1.1,5349000,350,60,IPS ComfyView,,Acer Official Store 2025,Plastic-Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2023,Laptop,Acer Aspire,3 Slim A314-35,A314-35-C8QL,Intel Celeron N4500,Intel UHD Graphics 600,""14"""" FHD 1920x1080 inch"",4GB DDR4,256GB SSD,1.4,4500000,295,60,IPS ComfyView,,Carisinyal 2024,Plastic,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer Aspire,3 Slim A314 Ryzen,A314-AMD-R3,AMD Ryzen 3 7320U,AMD Radeon Vega 6,""14"""" FHD 1920x1080 inch"",8GB DDR4,512GB SSD,1.4,5100000,334,60,IPS ComfyView,,Carisinyal 2024,Plastic-Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2023,Laptop,Acer Aspire,3 A315-24P,A315-24P-R3ZH,AMD Ryzen 5 7520U,AMD Radeon Vega 7,""15.6"""" FHD 1920x1080 inch"",8GB DDR4,512GB SSD,1.7,6500000,426,60,LED,,Carisinyal 2024,Plastic,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer Aspire,3 Spin A3SP14,A3SP14-31PT-35GN,Intel Core i3-N305 8-core,Intel UHD Graphics 32EU,""14"""" Touch WUXGA 1920x1200 inch"",8GB DDR4,512GB SSD,1.5,8399000,550,60,IPS Touch,,Suara 2024,Aluminum-Plastic,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer Aspire,5 Slim A515-58M,A515-58M-91Y5,Intel Core i9-13900H,Intel Iris Xe,""15.6"""" FHD 1920x1080 inch"",16GB DDR4,512GB SSD,1.7,13299000,872,60,IPS,,Suara 2024,Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer Aspire,5 Slim i7,A515-58M-i7-1355U,Intel Core i7-1355U,Intel Iris Xe,""15.6"""" FHD 1920x1080 inch"",16GB DDR4,512GB SSD,1.7,12900000,845,60,IPS,,Carisinyal 2025,Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer Aspire,Spin 14 ASP14,ASP14-51MTN-59EF,Intel Core 5 120U,Intel Graphics 64EU,""14"""" Touch WUXGA 1920x1200 inch"",16GB LPDDR5,512GB SSD,1.5,12249000,803,60,IPS Touch,,Suara 2024,Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer Aspire,Spin 14 ASP14 i7,ASP14-51MTN-74KV,Intel Core 7 150U,Intel Graphics 80EU,""14"""" Touch WUXGA 1920x1200 inch"",16GB LPDDR5,512GB SSD,1.5,13999000,917,60,IPS Touch,,Blibli 2025,Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer Aspire,7 Pro A715,A715-i5-RTX3050,Intel Core i5-12450H,NVIDIA RTX 3050 6GB,""15.6"""" FHD 1920x1080 inch"",16GB DDR4,1TB SSD,2.1,10999000,721,144,IPS,,Datascript Mall 2025,Plastic-Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer Aspire Vero,AVN16,AVN16-NatGeo,Intel Core i5-1155G7,Intel Iris Xe,""15.6"""" FHD 1920x1080 inch"",8GB DDR4,512GB SSD,1.8,9500000,623,60,IPS,,Telset 2022,30% PCR Plastic,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer Aspire Vero,16 AVN16-51,AVN16-51-Ultra7,Intel Core Ultra 7 155U,Intel Arc,""16"""" WUXGA 1920x1200 inch"",16GB LPDDR5X,1TB SSD,1.8,14200000,931,60,IPS,AI 34 TOPS,IDN Times 2024,60% PCR Plastic,Acer",,,,,,,,,,,,,,,,,,
"2025,Laptop,Acer Swift Lite,14 Air Edition,SFL14-Air-U5,Intel Core Ultra 5 125H,Intel Arc,""14"""" 2.2K 2240x1400 inch"",16GB LPDDR5X,512GB SSD,0.99,12999000,852,60,IPS,AI 34 TOPS,Datascript Mall 2025,Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer Swift,3 OLED SF314,SF314-OLED-i7,Intel Core i7-1355U,Intel Iris Xe,""14"""" 2.8K OLED 2880x1800 inch"",16GB LPDDR5,512GB SSD,1.4,13499000,885,60,OLED,,Telset 2022,Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer Swift,5 SF514-54GT,SF514-54GT-i7,Intel Core i7-1065G7,NVIDIA MX250 2GB,""14"""" FHD 1920x1080 inch"",8GB LPDDR4X,512GB SSD,0.99,15999000,1048,60,IPS,,Datascript Mall 2025,Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2023,Laptop,Acer Swift,Go 14 SFG14-41,SFG14-41-R3ZH,AMD Ryzen 7 7730U,AMD Radeon Vega 7,""14"""" FHD 1920x1080 inch"",16GB LPDDR5,512GB SSD,1.25,12199000,799,60,IPS,,Suara 2024,Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer Swift,Go 14 Touch SFG14-71T,SFG14-71T-51MG,Intel Core i5-13500H,Intel Iris Xe,""14"""" FHD+ Touch 1920x1200 inch"",16GB LPDDR5,512GB SSD,1.3,12899000,845,60,IPS Touch,,Suara 2024,Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer Swift,Go 14 AI SFG14-73T,SFG14-73T-5184,Intel Core Ultra 5 125H,Intel Arc,""14"""" 2.2K 2240x1400 inch"",32GB LPDDR5X,512GB SSD,1.32,14499000,950,60,IPS,AI 34 TOPS,Suara 2024,Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer Swift,Go 14 AI SFG14-73T,SFG14-73T-94QB,Intel Core Ultra 9 185H,Intel Arc,""14"""" 2.2K 2240x1400 inch"",32GB LPDDR5X,1TB SSD,1.32,18999000,1245,60,IPS,AI 34 TOPS,Suara 2024,Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2025,Laptop,Acer Swift,Go Air 2025,SFG-GoAir-2025,Intel Core Ultra 7 155H,Intel Arc,""14"""" 2.2K 2240x1400 inch"",32GB LPDDR5X,1TB SSD,1.2,12400000,813,60,IPS Matte,AI 34 TOPS,Datascript Mall 2025,Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2023,Laptop,Acer Swift,14 SF314 i7,SF314-i7-13700H,Intel Core i7-13700H,Intel Iris Xe,""14"""" FHD 1920x1080 inch"",16GB LPDDR5,512GB SSD,1.2,21400000,1403,60,IPS Gorilla Glass,,Carisinyal 2025,Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer Swift,X14 SFX14,SFX14-i7-RTX3050,Intel Core i7-12700H,NVIDIA RTX 3050 4GB,""14"""" 2.5K 2560x1440 inch"",16GB LPDDR5,512GB SSD,1.5,19999000,1311,60,IPS,,IDN Times 2024,Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2023,Laptop,Acer TravelMate,TMB311 Chromebook,TMB311-32-C37P,Intel Celeron N4020,Intel UHD 600,""11.6"""" HD 1366x768 inch"",4GB DDR4,32GB eMMC,1.3,3500000,229,60,LED,,Carisinyal 2024,Plastic,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer TravelMate,P2 TMP214,TMP214-i5-1135G7,Intel Core i5-1135G7,Intel Iris Xe,""14"""" FHD 1920x1080 inch"",8GB DDR4,512GB SSD,1.6,9000000,590,60,IPS,,Pricebook 2025,Plastic-Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2025,Laptop,Acer TravelMate,P6 AI,TMP6-AI-Ultra7,Intel Core Ultra 7 165U,Intel Arc,""14"""" WUXGA 1920x1200 inch"",16GB LPDDR5X,512GB SSD,0.99,16999000,1114,60,IPS,AI 34 TOPS,Detik Inet 2025,Carbon Fiber,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer ConceptD,7 Ezel Pro,CD7EP-i9-RTX3080,Intel Core i9-11980HK,NVIDIA RTX 3080 16GB,""15.6"""" 4K Touch 3840x2160 inch"",32GB DDR4,2TB SSD,2.5,49000000,3212,60,IPS Touch,,Telset 2022,Aluminum CNC,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer ConceptD,5 Pro CN515,CN515-i7-RTX4060,Intel Core i7-13700H,NVIDIA RTX 4060 8GB,""15.6"""" 4K 3840x2160 inch"",32GB DDR5,1TB SSD,2.2,35000000,2295,60,IPS,,Pricebook 2025,Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer Chromebook,314 CB314,CB314-N4020,Intel Celeron N4020,Intel UHD 600,""14"""" FHD 1920x1080 inch"",4GB LPDDR4,64GB eMMC,1.4,3500000,229,60,IPS,,Carisinyal 2024,Plastic,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer Chromebook,Spin 714 CP714,CP714-i5-1235U,Intel Core i5-1235U,Intel Iris Xe,""14"""" 2.5K Touch 2560x1600 inch"",8GB LPDDR5,256GB SSD,1.5,12000000,787,60,IPS Touch,,Pricebook 2025,Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2021,Laptop,Acer Nitro,5 AN515-52,AN515-52-i5-GTX1050,Intel Core i5-8300H,NVIDIA GTX 1050 4GB,""15.6"""" FHD 1920x1080 inch"",8GB DDR4,512GB SSD,2.4,10000000,655,60,IPS,,OLX 2025,Plastic-Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2021,Laptop,Acer Nitro,5 AN515-58,AN515-58-710Q,Intel Core i7-12650H,NVIDIA RTX 4060 8GB,""15.6"""" FHD 1920x1080 inch"",16GB DDR5,512GB SSD,2.5,18999000,1245,144,IPS,,Suara 2024,Plastic-Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer Nitro,V 15 ANV15-51,ANV15-51-53WR,Intel Core i5-13420H,NVIDIA RTX 3050 4GB,""15.6"""" FHD 1920x1080 inch"",8GB DDR5,512GB SSD,2.1,12749000,836,144,IPS,,Suara 2024,Plastic-Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer Nitro,V 15 ANV15-51,ANV15-51-5115,Intel Core i5-13420H,NVIDIA RTX 4050 6GB,""15.6"""" FHD 1920x1080 inch"",8GB DDR5,512GB SSD,2.1,15249000,1000,144,IPS,,Suara 2024,Plastic-Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2025,Laptop,Acer Nitro,V 15 ANV15-52,ANV15-52-i7-RTX5050,Intel Core i7-13620H,NVIDIA RTX 5050 6GB,""15.6"""" FHD 1920x1080 inch"",16GB DDR5,512GB SSD,2.1,16999000,1114,144,IPS,,GGWP 2025,Plastic-Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer Nitro,V 16 ANV16-41,ANV16-41-R77X,AMD Ryzen 7 8845HS,NVIDIA RTX 4050 6GB,""16"""" WUXGA 1920x1200 inch"",16GB DDR5,512GB SSD,2.5,17249000,1130,144,IPS,,Suara 2024,Plastic-Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2025,Laptop,Acer Nitro,Lite NL16-71G,NL16-71G-i5-RTX4050,Intel Core 7 240H,NVIDIA RTX 4050 6GB,""16"""" 1800p 2560x1600 inch"",16GB DDR5,512GB SSD,2.3,12999000,852,180,IPS,,GGWP 2025,Plastic-Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2021,Laptop,Acer Predator,Helios 300 PH315-54,PH315-54-i7-RTX3060,Intel Core i7-11800H,NVIDIA RTX 3060 6GB,""15.6"""" QHD 2560x1440 inch"",16GB DDR4,512GB SSD,2.3,22999000,1507,165,IPS 100% DCI-P3,,Acer Official 2025,Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2021,Laptop,Acer Predator,Helios 300 PH315-54,PH315-54-i9-RTX3060,Intel Core i9-11900H,NVIDIA RTX 3060 6GB,""15.6"""" QHD 2560x1440 inch"",16GB DDR4,512GB SSD,2.3,22999000,1507,165,IPS 100% DCI-P3,,Acer Official 2025,Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2022,Laptop,Acer Predator,Helios 300 PH315-54,PH315-54-i7-RTX3070,Intel Core i7-11800H,NVIDIA RTX 3070 8GB,""15.6"""" QHD 2560x1440 inch"",16GB DDR4,512GB SSD,2.3,25999000,1704,165,IPS 100% DCI-P3,,Acer Official 2025,Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer Predator,Helios 300,PH315-i7-RTX4070,Intel Core i7-13700H,NVIDIA RTX 4070 8GB,""15.6"""" FHD 1920x1080 inch"",16GB DDR5,1TB SSD,2.3,26000000,1704,300,IPS 300Hz,,Telset 2022,Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer Predator,Helios 500,PH500-i9-RTX4080,Intel Core i9-13980HX,NVIDIA RTX 4080 12GB,""17.3"""" UHD 3840x2160 inch"",32GB DDR5,2TB SSD,4.5,57000000,3737,120,IPS,,Carisinyal 2025,Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2023,Laptop,Acer Predator,Helios Neo 16 PHN16-71,PHN16-71-72DN,Intel Core i7-13700HX,NVIDIA RTX 4060 8GB,""16"""" WQXGA 2560x1600 inch"",16GB DDR5,1TB SSD,2.6,26999000,1770,165,IPS,,Suara 2024,Aluminum-Plastic,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer Predator,Helios Neo 16 PHN16-71,PHN16-71-93DR,Intel Core i9-13900HX,NVIDIA RTX 4060 8GB,""16"""" WQXGA 2560x1600 inch"",16GB DDR5,1TB SSD,2.6,26999000,1770,165,IPS,,Suara 2024,Aluminum-Plastic,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer Predator,Helios Neo 16 PHN16-72,PHN16-72-50XB,Intel Core i5-14500HX,NVIDIA RTX 4060 8GB,""16"""" WUXGA 1920x1200 inch"",8GB DDR5,512GB SSD,2.6,20499000,1344,165,IPS,,Suara 2024,Aluminum-Plastic,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer Predator,Helios Neo 16 PHN16-72,PHN16-72-788Y,Intel Core i7-14700HX,NVIDIA RTX 4050 6GB,""16"""" WUXGA 1920x1200 inch"",16GB DDR5,512GB SSD,2.6,21499000,1409,165,IPS,,Suara 2024,Aluminum-Plastic,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer Predator,Helios Neo 16 PHN16-72,PHN16-72-733C,Intel Core i7-14700HX,NVIDIA RTX 4060 8GB,""16"""" WQXGA 2560x1600 inch"",16GB DDR5,1TB SSD,2.6,25499000,1671,165,IPS,,Suara 2024,Aluminum-Plastic,Acer",,,,,,,,,,,,,,,,,,
"2024,Laptop,Acer Predator,Helios Neo 14 PHN14-51,PHN14-51-9378,Intel Core Ultra 9 185H,NVIDIA RTX 4060 8GB,""14"""" WQXGA 2880x1800 inch"",32GB LPDDR5X,1TB SSD,1.9,27999000,1835,165,IPS,AI 34 TOPS,Suara 2024,Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2025,Laptop,Acer Predator,Helios Neo 16S AI,PHN16S-AI-U9-RTX5070Ti,Intel Core Ultra 9 275HX,NVIDIA RTX 5070 Ti 8GB,""16"""" QHD+ 2560x1600 inch"",32GB DDR5,1TB SSD,2.4,36999000,2426,240,IPS,AI 798 TOPS,GGWP 2025,Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2025,Laptop,Acer Predator,Triton 14 AI PT14-52T,PT14-52T-U9-RTX5080,Intel Core Ultra 9 275HX,NVIDIA RTX 5080 12GB,""14"""" 2.8K OLED 2880x1800 inch"",32GB LPDDR5X,2TB SSD,1.8,49999000,3278,240,OLED,AI 798 TOPS,GGWP 2025,Metal Blade-Graphene,Acer",,,,,,,,,,,,,,,,,,
"2025,Laptop,Acer Predator,Helios 18 AI PH18-73,PH18-73-U9-RTX5090,Intel Core Ultra 9 275HX,NVIDIA RTX 5090 24GB,""18"""" UHD+ miniLED 3840x2400 inch"",192GB DDR5,4TB SSD,3.8,84999000,5573,120,miniLED,AI 798 TOPS,GGWP 2025,Aluminum,Acer",,,,,,,,,,,,,,,,,,
"2020,Laptop,MacBook Air,M1,MBA-M1-2020-256,Apple M1 8-core (4P+4E),7-core GPU,""13.3"""" Retina 2560x1600 inch"",8GB,256GB SSD,1.29,12499000,820,60,IPS LCD Retina,16-core Neural Engine,ANTARA News 2025,100% Recycled Aluminum,Apple",,,,,,,,,,,,,,,,,,
"2020,Laptop,MacBook Air,M1,MBA-M1-2020-512,Apple M1 8-core (4P+4E),8-core GPU,""13.3"""" Retina 2560x1600 inch"",8GB,512GB SSD,1.29,13999000,920,60,IPS LCD Retina,16-core Neural Engine,Bhinneka 2025,100% Recycled Aluminum,Apple",,,,,,,,,,,,,,,,,,
"2022,Laptop,MacBook Air,M2,MBA-M2-2022-256,Apple M2 8-core (4P+4E),8-core GPU,""13.6"""" Liquid Retina 2560x1664 inch"",8GB,256GB SSD,1.24,17999000,1180,60,IPS LCD Retina,16-core Neural Engine,Blibli 2025,100% Recycled Aluminum,Apple",,,,,,,,,,,,,,,,,,
"2022,Laptop,MacBook Air,M2,MBA-M2-2022-512,Apple M2 8-core (4P+4E),10-core GPU,""13.6"""" Liquid Retina 2560x1664 inch"",8GB,512GB SSD,1.24,19999000,1310,60,IPS LCD Retina,16-core Neural Engine,Bhinneka 2025,100% Recycled Aluminum,Apple",,,,,,,,,,,,,,,,,,
"2023,Laptop,MacBook Air,M2 15-inch,MBA-M2-15-2023-256,Apple M2 8-core (4P+4E),10-core GPU,""15.3"""" Liquid Retina 2880x1864 inch"",8GB,256GB SSD,1.51,22499000,1475,60,IPS LCD Retina,16-core Neural Engine,Apple Official,100% Recycled Aluminum,Apple",,,,,,,,,,,,,,,,,,
"2024,Laptop,MacBook Air,M3 13-inch,MBA-M3-13-2024-256,Apple M3 8-core (4P+4E),8-core GPU,""13.6"""" Liquid Retina 2560x1664 inch"",8GB,256GB SSD,1.24,18499000,1213,60,IPS LCD Retina,16-core Neural Engine,ANTARA News 2025,100% Recycled Aluminum,Apple",,,,,,,,,,,,,,,,,,
"2024,Laptop,MacBook Air,M3 13-inch,MBA-M3-13-2024-512,Apple M3 8-core (4P+4E),10-core GPU,""13.6"""" Liquid Retina 2560x1664 inch"",16GB,512GB SSD,1.24,19000000,1245,60,IPS LCD Retina,16-core Neural Engine,Kompas Tekno 2024,100% Recycled Aluminum,Apple",,,,,,,,,,,,,,,,,,
"2024,Laptop,MacBook Air,M3 13-inch,MBA-M3-13-2024-24GB,Apple M3 8-core (4P+4E),10-core GPU,""13.6"""" Liquid Retina 2560x1664 inch"",24GB,512GB SSD,1.24,23499000,1540,60,IPS LCD Retina,16-core Neural Engine,Blibli 2025,100% Recycled Aluminum,Apple",,,,,,,,,,,,,,,,,,
"2024,Laptop,MacBook Air,M3 15-inch,MBA-M3-15-2024-256,Apple M3 8-core (4P+4E),10-core GPU,""15.3"""" Liquid Retina 2880x1864 inch"",8GB,256GB SSD,1.51,22499000,1475,60,IPS LCD Retina,16-core Neural Engine,ANTARA News 2025,100% Recycled Aluminum,Apple",,,,,,,,,,,,,,,,,,
"2024,Laptop,MacBook Air,M3 15-inch,MBA-M3-15-2024-512,Apple M3 8-core (4P+4E),10-core GPU,""15.3"""" Liquid Retina 2880x1864 inch"",16GB,512GB SSD,1.51,19499000,1278,60,IPS LCD Retina,16-core Neural Engine,Blibli 2025,100% Recycled Aluminum,Apple",,,,,,,,,,,,,,,,,,
"2024,Laptop,MacBook Air,M3 15-inch,MBA-M3-15-2024-24GB,Apple M3 8-core (4P+4E),10-core GPU,""15.3"""" Liquid Retina 2880x1864 inch"",24GB,512GB SSD,1.51,26999000,1770,60,IPS LCD Retina,16-core Neural Engine,Blibli 2025,100% Recycled Aluminum,Apple",,,,,,,,,,,,,,,,,,
"2020,Laptop,MacBook Pro,M1 13-inch,MBP-M1-13-2020-256,Apple M1 8-core (4P+4E),8-core GPU,""13.3"""" Retina 2560x1600 inch"",8GB,256GB SSD,1.4,14999000,983,60,IPS LCD Retina,16-core Neural Engine,Bhinneka 2025,100% Recycled Aluminum,Apple",,,,,,,,,,,,,,,,,,
"2020,Laptop,MacBook Pro,M1 13-inch,MBP-M1-13-2020-512,Apple M1 8-core (4P+4E),8-core GPU,""13.3"""" Retina 2560x1600 inch"",8GB,512GB SSD,1.4,16999000,1115,60,IPS LCD Retina,16-core Neural Engine,Bhinneka 2025,100% Recycled Aluminum,Apple",,,,,,,,,,,,,,,,,,
"2022,Laptop,MacBook Pro,M2 13-inch,MBP-M2-13-2022-256,Apple M2 8-core (4P+4E),8-core GPU,""13.3"""" Retina 2560x1600 inch"",8GB,256GB SSD,1.38,18999000,1245,60,IPS LCD Retina,16-core Neural Engine,Bhinneka 2025,100% Recycled Aluminum,Apple",,,,,,,,,,,,,,,,,,
"2022,Laptop,MacBook Pro,M2 13-inch,MBP-M2-13-2022-512,Apple M2 8-core (4P+4E),10-core GPU,""13.3"""" Retina 2560x1600 inch"",8GB,512GB SSD,1.38,21499000,1409,60,IPS LCD Retina,16-core Neural Engine,Bhinneka 2025,100% Recycled Aluminum,Apple",,,,,,,,,,,,,,,,,,
"2024,Laptop,MacBook Pro,M4 14-inch,MBP-M4-14-2024-512,Apple M4 10-core (6P+4E),10-core GPU,""14.2"""" Liquid Retina XDR 3024x1964 inch"",16GB,512GB SSD,1.55,27999000,1835,120,miniLED Liquid Retina XDR,16-core Neural Engine,Liputan6 2025,100% Recycled Aluminum,Apple",,,,,,,,,,,,,,,,,,
"2024,Laptop,MacBook Pro,M4 14-inch,MBP-M4-14-2024-1TB-16GB,Apple M4 10-core (6P+4E),10-core GPU,""14.2"""" Liquid Retina XDR 3024x1964 inch"",16GB,1TB SSD,1.55,31499000,2065,120,miniLED Liquid Retina XDR,16-core Neural Engine,Kompas Tekno 2025,100% Recycled Aluminum,Apple",,,,,,,,,,,,,,,,,,
"2024,Laptop,MacBook Pro,M4 14-inch,MBP-M4-14-2024-1TB-24GB,Apple M4 10-core (6P+4E),10-core GPU,""14.2"""" Liquid Retina XDR 3024x1964 inch"",24GB,1TB SSD,1.55,34499000,2261,120,miniLED Liquid Retina XDR,16-core Neural Engine,Liputan6 2025,100% Recycled Aluminum,Apple",,,,,,,,,,,,,,,,,,
"2024,Laptop,MacBook Pro,M4 Pro 14-inch,MBP-M4Pro-14-2024-512,Apple M4 Pro 12-core (8P+4E),16-core GPU,""14.2"""" Liquid Retina XDR 3024x1964 inch"",24GB,512GB SSD,1.6,34999000,2295,120,miniLED Liquid Retina XDR,16-core Neural Engine,ANTARA News 2025,100% Recycled Aluminum,Apple",,,,,,,,,,,,,,,,,,
"2024,Laptop,MacBook Pro,M4 Pro 14-inch,MBP-M4Pro-14-2024-1TB,Apple M4 Pro 14-core (10P+4E),20-core GPU,""14.2"""" Liquid Retina XDR 3024x1964 inch"",24GB,1TB SSD,1.6,38999000,2557,120,miniLED Liquid Retina XDR,16-core Neural Engine,Jagat Review 2025,100% Recycled Aluminum,Apple",,,,,,,,,,,,,,,,,,
"2024,Laptop,MacBook Pro,M4 Pro 16-inch,MBP-M4Pro-16-2024-512,Apple M4 Pro 14-core (10P+4E),20-core GPU,""16.2"""" Liquid Retina XDR 3456x2234 inch"",24GB,512GB SSD,2.14,42999000,2818,120,miniLED Liquid Retina XDR,16-core Neural Engine,ANTARA News 2025,100% Recycled Aluminum,Apple",,,,,,,,,,,,,,,,,,
"2024,Laptop,MacBook Pro,M4 Pro 16-inch,MBP-M4Pro-16-2024-1TB,Apple M4 Pro 14-core (10P+4E),20-core GPU,""16.2"""" Liquid Retina XDR 3456x2234 inch"",24GB,1TB SSD,2.14,46999000,3081,120,miniLED Liquid Retina XDR,16-core Neural Engine,Jagat Review 2025,100% Recycled Aluminum,Apple",,,,,,,,,,,,,,,,,,
